rotated,kappa_A_B,kappa_H,budget,gd,diag,lr,scaled_msign
False,1,1,5000,1,1,1,1003
False,3,81,5000,444,1,1,854
False,10,10000,5000,5001,1,1,5001
True,1,1,5000,1,1,1,973
True,3,81,5000,370,240,1,745
True,10,10000,5000,5001,5001,1,5001
